open,high,low,close,volume
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
188.1500,189.2500,185.8400,187.6800,69668820
