Date,Open,High,Low,Adj Close,Volume
8/13/2012,22.263929,22.5,22.258928,19.154682,278832400
8/14/2012,22.566786,22.807501,22.5075,19.206074,340169200
8/15/2012,22.546429,22.642857,22.419643,19.17992,257342400
8/16/2012,22.543215,22.741428,22.517857,19.34745,254534000
8/17/2012,22.857143,23.149643,22.814644,19.705301,442761200
8/20/2012,23.214643,23.755358,23.210714,20.223398,613384800
8/21/2012,23.957857,24.102858,23.22607,19.947014,812719600
8/22/2012,23.372143,23.892857,23.146786,20.336498,565322800
8/23/2012,23.789642,23.924999,23.612499,20.146772,420128800
8/24/2012,23.553928,23.91,23.4125,20.164709,437340400
8/27/2012,24.285357,24.316786,24.055,20.543543,427008400
8/28/2012,24.106428,24.146429,23.952499,20.5168,267416800
8/29/2012,24.116072,24.202499,24.021429,20.476353,202806800
8/30/2012,23.951429,23.983929,23.673214,20.184479,302699600
8/31/2012,23.830357,23.878571,23.473213,20.22613,338321200
9/4/2012,23.777143,24.112143,23.732143,20.521961,367892000
9/5/2012,24.127501,24.155357,23.914286,20.377846,336375200
9/6/2012,24.041786,24.224644,23.957144,20.561491,391196400
9/7/2012,24.21607,24.374287,24.134644,20.688278,329666400
9/10/2012,24.301786,24.403214,23.646429,20.150118,487998000
9/11/2012,23.753929,23.932142,23.446428,20.084753,503983200
9/12/2012,23.816071,23.924999,23.428572,20.36446,712233200
9/13/2012,24.191786,24.482143,24.098928,20.765501,598360000
9/14/2012,24.64143,24.892143,24.567499,21.017851,600474000
9/17/2012,24.976786,24.992857,24.807501,21.276299,398031200
9/18/2012,24.995714,25.083214,24.872143,21.341057,373503200
9/19/2012,25.009287,25.1425,24.984644,21.34683,326874800
9/20/2012,24.969999,25.002144,24.772142,21.243462,336568400
9/21/2012,25.086071,25.18107,24.977142,21.285723,571589200
9/24/2012,24.530714,24.825714,24.392857,21.002949,639766400
9/25/2012,24.580713,24.742144,24.035713,20.478487,518789600
9/26/2012,23.883572,24.024643,23.614286,20.224306,576503200
9/27/2012,23.724644,24.363214,23.583929,20.715031,594090000
9/28/2012,24.241072,24.325357,23.8125,20.282686,535110800
10/1/2012,23.969999,24.169643,23.446428,20.04826,543594800
10/2/2012,23.63607,23.798214,23.237499,20.106644,627992400
10/3/2012,23.745001,23.995001,23.665358,20.41494,424281200
10/4/2012,23.973213,24.080357,23.769644,20.27356,370725600
10/5/2012,23.757143,23.785713,23.26,19.841516,594006000
10/8/2012,23.102858,23.127144,22.718214,19.403088,637994000
10/9/2012,22.808929,22.874643,22.269644,19.332548,838597200
10/10/2012,22.847857,23.035,22.75,19.486393,510356000
10/11/2012,23.089287,23.114286,22.432142,19.096918,546081200
10/12/2012,22.484285,22.692142,22.332144,19.145868,460014800
10/15/2012,22.583929,22.683214,22.280357,19.299406,432502000
10/16/2012,22.691786,23.225,22.535713,19.756386,549771600
10/17/2012,23.173929,23.313929,23,19.598892,389037600
10/18/2012,22.842501,22.930714,22.5,19.234951,476624400
10/19/2012,22.5375,22.563213,21.772142,18.541731,744086000
10/22/2012,21.872143,22.692142,21.812857,19.277208,546730800
10/23/2012,22.535713,22.639286,21.84643,18.648762,707145600
10/24/2012,22.194286,22.376785,21.808571,18.754259,558527200
10/25/2012,22.142857,22.214287,21.626785,18.532612,656325600
10/26/2012,21.765356,21.928572,21.107143,18.364166,1018432800
10/31/2012,21.245714,21.498571,20.989286,18.10026,510003200
11/1/2012,21.365,21.535713,21.220358,18.137362,361298000
11/2/2012,21.281786,21.319643,20.526787,17.537178,599373600
11/5/2012,20.84,20.991785,20.628571,17.774937,529135600
11/6/2012,21.079643,21.097857,20.717501,17.721123,374917200
11/7/2012,20.494286,20.519285,19.848213,17.043066,793648800
11/8/2012,20.022499,20.079643,19.1175,16.424564,1056146000
11/9/2012,19.300714,19.817142,19.061428,16.708925,929913600
11/12/2012,19.791071,19.803572,19.237499,16.579721,515802000
11/13/2012,19.246786,19.66,19.155714,16.581873,532949200
11/14/2012,19.482143,19.551786,19.149286,16.397997,477170400
11/15/2012,19.1975,19.267857,18.665001,16.054079,789910800
11/16/2012,18.757143,18.928572,18.0625,16.116997,1266893600
11/19/2012,19.311071,20.267857,19.281429,17.279165,823317600
11/20/2012,20.425358,20.426786,19.806429,17.131948,642754000
11/21/2012,20.151787,20.263214,19.878571,17.156075,373002000
11/23/2012,20.256071,20.428572,20.092857,17.455391,272826400
11/26/2012,20.567858,21.071428,20.489643,18.00609,630579600
11/27/2012,21.055357,21.08643,20.717857,17.861017,533330000
11/28/2012,20.616785,20.921429,20.437857,17.804813,520864400
11/29/2012,21.079287,21.223213,20.901787,18.000891,514698800
11/30/2012,20.956785,21.014286,20.809999,17.876282,391319600
12/3/2012,21.201786,21.235357,20.910713,17.904074,364280000
12/4/2012,20.77857,20.77857,20.433214,17.588259,557068400
12/5/2012,20.318214,20.330357,19.241785,16.456333,1044638000
12/6/2012,18.890715,19.76107,18.522499,16.71442,1177212400
12/7/2012,19.764286,19.828571,18.928572,16.287121,787040800
12/10/2012,18.75,19.2325,18.627857,16.182362,630484400
12/11/2012,19.2775,19.627144,19.191786,16.535746,592345600
12/12/2012,19.563213,19.571428,19.1525,16.462748,487144000
12/13/2012,18.969643,19.201429,18.77857,16.178391,625259600
12/14/2012,18.383928,18.504642,18.056429,15.570582,1009579200
12/17/2012,18.176071,18.571428,17.901072,15.846691,757607200
12/18/2012,18.75,19.103571,18.580357,16.306974,625685200
12/19/2012,18.981071,19.060715,18.767857,16.075153,449369200
12/20/2012,18.928572,18.935715,18.531429,15.935263,481689600
12/21/2012,18.3025,18.559643,18.222857,15.86196,596268400
12/24/2012,18.583929,18.723213,18.525356,15.88762,175753200
12/26/2012,18.535713,18.552143,18.254286,15.668627,302436400
12/27/2012,18.340714,18.4375,18.023571,15.731544,455120400
12/28/2012,18.224644,18.374287,18.147142,15.56447,354278400
12/31/2012,18.233213,19.121429,18.178572,16.254137,659492400
1/2/2013,19.779285,19.821428,19.343929,16.769087,560518000
1/3/2013,19.567142,19.631071,19.321428,16.557428,352965200
1/4/2013,19.1775,19.236786,18.779642,16.096233,594333600
1/7/2013,18.642857,18.90357,18.4,16.001541,484156400
1/8/2013,18.900356,18.996071,18.616072,16.044609,458707200
1/9/2013,18.660713,18.750357,18.428213,15.793852,407604400
1/10/2013,18.876785,18.882856,18.411428,15.989635,601146000
1/11/2013,18.607143,18.761429,18.536428,15.89159,350506800
1/14/2013,17.952856,18.125,17.803928,15.325013,734207600
1/15/2013,17.796429,17.821072,17.263571,14.84152,876772400
1/16/2013,17.665714,18.194286,17.589287,15.457572,690804800
1/17/2013,18.225357,18.241072,17.929644,15.353418,453678400
1/18/2013,17.804285,17.936428,17.728571,15.271565,472922800
1/22/2013,18.02,18.138571,17.736786,15.41726,461546400
1/23/2013,18.171785,18.3925,18.0275,15.699472,861509600
1/24/2013,16.428572,16.633215,16.080357,13.75968,1460852400
1/25/2013,16.131786,16.293928,15.535714,13.435308,1208026400
1/28/2013,15.636786,16.186071,15.566429,13.739215,785517600
1/29/2013,16.375,16.435715,16.147142,13.996998,571158000
1/30/2013,16.321428,16.521429,16.232143,13.953016,417155200
1/31/2013,16.320715,16.402857,16.249287,13.912085,319334400
2/1/2013,16.396786,16.41,16.012501,13.854975,539484400
2/4/2013,16.211071,16.283571,15.785714,13.509834,477117200
2/5/2013,15.858929,16.419287,15.793571,13.983867,573347600
2/6/2013,16.3025,16.660713,16.16357,13.9689,593706400
2/7/2013,16.544643,16.785713,16.218571,14.384253,704580800
2/8/2013,16.928572,17.100357,16.723213,14.591924,633158400
2/11/2013,17.017857,17.319286,16.901787,14.74399,517490400
2/12/2013,17.125357,17.227858,16.705,14.374418,609053200
2/13/2013,16.686071,16.915714,16.543571,14.347078,475207600
2/14/2013,16.59,16.844286,16.572144,14.33418,355275200
2/15/2013,16.744642,16.79143,16.425714,14.13664,391745200
2/19/2013,16.467857,16.526072,16.208929,14.131412,435783600
2/20/2013,16.346071,16.346071,16.02857,13.789183,476302400
2/21/2013,15.928571,16.041786,15.815,13.70347,447182400
2/22/2013,16.044643,16.128571,15.95,13.849398,330654800
2/25/2013,16.208929,16.254286,15.806071,13.60332,372579200
2/26/2013,15.850714,16.126429,15.630714,13.792869,501499600
2/27/2013,16.015356,16.158571,15.7375,13.657695,587350400
2/28/2013,15.858929,15.995357,15.764286,13.560308,322515200
3/1/2013,15.642857,15.649286,15.356429,13.224526,552448400
3/4/2013,15.278571,15.292857,14.964286,12.904414,582755600
3/5/2013,15.052857,15.5425,15.026786,13.245109,638433600
3/6/2013,15.518214,15.544643,15.158214,13.076756,460250000
3/7/2013,15.160714,15.428929,15.037857,13.227906,468473600
3/8/2013,15.35,15.551071,15.3075,13.262926,391482000
3/11/2013,15.348214,15.678929,15.183571,13.451861,474236000
3/12/2013,15.557143,15.674286,15.270357,13.161857,465911600
3/13/2013,15.301786,15.517857,15.191429,13.159398,405549200
3/14/2013,15.458214,15.522857,15.373214,13.286894,303875600
3/15/2013,15.640357,15.865357,15.616071,13.629741,643960800
3/18/2013,15.766071,16.337856,15.757143,14.000235,606197200
3/19/2013,16.410713,16.463215,16.017857,13.962447,526775200
3/20/2013,16.33643,16.343929,16.056786,13.888409,308660800
3/21/2013,16.079287,16.356428,16.075001,13.908379,383255600
3/22/2013,16.235001,16.503571,16.182501,14.190398,395105200
3/25/2013,16.596071,16.78393,16.492144,14.241703,501135600
3/26/2013,16.622856,16.637142,16.4475,14.166747,294294000
3/27/2013,16.302143,16.314285,16.0975,13.888409,331237200
3/28/2013,16.065001,16.136429,15.772143,13.59902,442839600
4/1/2013,15.782143,15.846429,15.276429,13.176603,389732000
4/2/2013,15.271429,15.647857,15.228571,13.203638,529519200
4/3/2013,15.406071,15.617143,15.368214,13.271223,363216000
4/4/2013,15.491429,15.535714,15.1875,13.140043,358447600
4/5/2013,15.160714,15.176786,14.988571,13.001186,383695200
4/8/2013,15.173214,15.267857,15.088929,13.093655,300829200
4/9/2013,15.227143,15.303571,15.098214,13.117311,306614000
4/10/2013,15.289286,15.609286,15.214643,13.384892,375928000
4/11/2013,15.49,15.6425,15.4,13.343115,328364400
4/12/2013,15.505357,15.505357,15.324643,13.203944,238613200
4/15/2013,15.25,15.281786,14.983929,12.898269,317520000
4/16/2013,15.056071,15.236071,15.020357,13.094578,305771200
4/17/2013,15.009643,15.021429,14.218214,12.374472,945056000
4/18/2013,14.463929,14.4925,13.919286,12.04422,666299200
4/19/2013,13.856071,14.271429,13.753571,11.997527,609274400
4/22/2013,14.022857,14.364286,13.973929,12.247593,429920400
4/23/2013,14.428214,14.585,14.243214,12.476776,664238400
4/24/2013,14.055,14.830357,14.017857,12.45619,969651200
4/25/2013,14.686786,14.783571,14.535714,12.545895,384837600
4/26/2013,14.636071,14.956071,14.580357,12.816862,764097600
4/29/2013,15.016071,15.486429,15,13.213776,640326400
4/30/2013,15.539286,15.901786,15.431071,13.602706,691538400
5/1/2013,15.873571,15.890357,15.513929,13.495492,506909200
5/2/2013,15.777857,16.02107,15.736786,13.686884,421828400
5/3/2013,16.118214,16.186787,16.041071,13.8239,361300800
5/6/2013,16.275356,16.507143,16.225357,14.153536,496641600
5/7/2013,16.606071,16.633928,16.203571,14.090558,483753200
5/8/2013,16.394285,16.620358,16.278929,14.249691,472598000
5/9/2013,16.421785,16.535713,16.270714,14.125375,398487600
5/10/2013,16.356071,16.418215,16.088572,14.007861,334852000
5/13/2013,16.125357,16.353571,16.125,14.062596,316948800
5/14/2013,16.208929,16.257143,15.791071,13.726142,447118000
5/15/2013,15.684286,15.75,15.084286,13.261963,741613600
5/16/2013,15.115714,15.6375,14.960714,13.43916,603204000
5/17/2013,15.680357,15.7175,15.393214,13.398341,427904400
5/20/2013,15.425357,15.921429,15.360714,13.697379,451578400
5/21/2013,15.648214,15.91,15.507143,13.596256,456022000
5/22/2013,15.858929,16.012501,15.650714,13.648519,443038400
5/23/2013,15.569643,15.934286,15.563929,13.672947,353021200
5/24/2013,15.744643,15.916429,15.727143,13.766035,276166800
5/28/2013,16.067858,16.111071,15.744643,13.651303,386145200
5/29/2013,15.714286,15.982143,15.692857,13.75985,330576400
5/30/2013,15.916071,16.232143,15.875357,13.964877,353519600
5/31/2013,16.160713,16.325001,16.053572,13.907668,384302800
6/3/2013,16.0975,16.155714,15.802857,13.938282,372352400
6/4/2013,16.186428,16.229643,15.978214,13.894677,292728800
6/5/2013,15.916071,16.097143,15.846786,13.764797,290589600
6/6/2013,15.909643,15.964286,15.501786,13.559147,416934000
6/7/2013,15.589286,15.83,15.456071,13.662746,404535600
6/10/2013,15.883214,16.03857,15.6,13.572445,450153200
6/11/2013,15.562143,15.812857,15.475714,13.53255,286112400
6/12/2013,15.696429,15.758929,15.410714,13.365252,265227200
6/13/2013,15.446429,15.612143,15.3125,13.481837,285832400
6/14/2013,15.55,15.581786,15.303571,13.299073,271866000
6/17/2013,15.408571,15.560714,15.37,13.359375,259414400
6/18/2013,15.412857,15.532143,15.364643,13.352262,195025600
6/19/2013,15.407143,15.416429,15.107143,13.081055,310940000
6/20/2013,14.975,15.213571,14.8275,12.890562,357310800
6/21/2013,14.946071,15,14.575,12.787274,481118400
6/24/2013,14.55,14.595,14.216071,12.448341,480746000
6/25/2013,14.489286,14.563929,14.243929,12.451123,314162800
6/26/2013,14.425,14.456786,14.130714,12.310112,367724000
6/27/2013,14.258929,14.335357,14.055,12.177444,337246000
6/28/2013,13.977143,14.295357,13.888214,12.262482,578516400
7/1/2013,14.381786,14.723929,14.329286,12.654917,391053600
7/2/2013,14.641429,15.058214,14.623929,12.941584,469865200
7/3/2013,15.030714,15.106429,14.908929,13.013021,240928800
7/5/2013,15.013929,15.1175,14.833929,12.908493,274024800
7/8/2013,15.003929,15.035714,14.666071,12.835207,298138400
7/9/2013,14.771429,15.125,14.656429,13.060955,352584400
7/10/2013,14.985714,15.171429,14.9375,13.010859,281405600
7/11/2013,15.105357,15.294643,15.041786,13.213721,326292400
7/12/2013,15.273214,15.349643,15.121786,13.189599,279563200
7/15/2013,15.178929,15.409286,15.171429,13.21836,241917200
7/16/2013,15.232857,15.3825,15.148929,13.303712,216538000
7/17/2013,15.346429,15.436429,15.293571,13.307113,198990400
7/18/2013,15.477857,15.531071,15.378929,13.351954,218878800
7/19/2013,15.467857,15.499286,15.155357,13.141356,268721600
7/22/2013,15.337857,15.348214,15.195357,13.183415,207796400
7/23/2013,15.214286,15.248571,14.953929,12.957046,369395600
7/24/2013,15.676071,15.878214,15.545,13.622541,591936800
7/25/2013,15.739286,15.764286,15.564643,13.560385,229493600
7/26/2013,15.546429,15.751429,15.512143,13.637389,200152400
7/29/2013,15.742857,16.071072,15.721429,13.847674,248057600
7/30/2013,16.07,16.326786,16.043928,14.018684,309422400
7/31/2013,16.249643,16.33357,16.051071,13.994256,322957600
8/1/2013,16.276787,16.314285,16.187857,14.122595,206250800
8/2/2013,16.3575,16.530357,16.309286,14.303812,274783600
8/5/2013,16.596071,16.809643,16.505358,14.517502,318855600
8/6/2013,16.715,16.853214,16.506071,14.387612,334857600
8/7/2013,16.564285,16.678572,16.491785,14.379269,298858000
8/8/2013,16.566429,16.575001,16.355356,14.35063,255777200
8/9/2013,16.379999,16.445,16.201786,14.146421,266865200
8/12/2013,16.316429,16.737499,16.308214,14.548295,364434000
8/13/2013,16.819286,17.66643,16.71607,15.23966,881941200
8/14/2013,17.781429,18.008928,17.621429,15.517641,756372400
8/15/2013,17.729286,17.942858,17.467142,15.499269,490294000
8/16/2013,17.862499,17.962143,17.816429,15.636861,362306000
8/19/2013,18.012142,18.347857,18,15.805275,510518400
8/20/2013,18.20393,18.234644,17.886429,15.59764,358688400
8/21/2013,17.985357,18.112499,17.9,15.6378,335879600
8/22/2013,18.035,18.056786,17.792856,15.656468,244207600
8/23/2013,17.973928,17.976786,17.833929,15.596088,222731600
8/26/2013,17.883928,18.22143,17.875,15.656789,330965600
8/27/2013,17.785713,17.946787,17.367857,15.209155,424188800
8/28/2013,17.357143,17.707144,17.357143,15.281064,307608000
8/29/2013,17.558929,17.732143,17.540358,15.305965,239657600
8/30/2013,17.571428,17.605356,17.375,15.166506,272297200
9/3/2013,17.610714,17.878571,17.405357,15.208844,331928800
9/4/2013,17.841429,17.937143,17.724285,15.523556,345032800
9/5/2013,17.866072,17.88143,17.629999,15.417093,236367600
9/6/2013,17.80143,17.834999,17.498215,15.508924,359525600
9/9/2013,18.035713,18.139999,17.981428,15.756399,340687200
9/10/2013,18.078571,18.123215,17.482143,15.397486,743195600
9/11/2013,16.678928,16.9175,16.600357,14.559191,898696400
9/12/2013,16.732143,16.978571,16.643213,14.714213,404051200
9/13/2013,16.762142,16.85107,16.59643,14.471721,298835600
9/16/2013,16.464287,16.486071,15.972143,14.011636,543706800
9/17/2013,15.998571,16.418215,15.982143,14.17351,399380800
9/18/2013,16.542143,16.655357,16.452143,14.464869,456862000
9/19/2013,16.810715,16.993929,16.758928,14.702074,404541200
9/20/2013,17.071428,17.09107,16.642857,14.54985,699302800
9/23/2013,17.717857,17.746786,17.235714,15.272969,762106800
9/24/2013,17.674286,17.695356,17.422144,15.225036,364344400
9/25/2013,17.47143,17.487143,17.19393,14.989386,316957200
9/26/2013,17.357143,17.44857,17.282143,15.135385,237221600
9/27/2013,17.277857,17.309643,17.168571,15.027366,228040400
9/30/2013,17.044643,17.202143,16.943214,14.840593,260156400
10/1/2013,17.0875,17.469286,17.084999,15.18955,353883600
10/2/2013,17.343929,17.564285,17.276787,15.239348,289184000
10/3/2013,17.518213,17.583929,17.169287,15.04791,322753200
10/4/2013,17.280714,17.307142,17.092857,15.036082,258868400
10/7/2013,17.377144,17.594643,17.333929,15.183002,312292400
10/8/2013,17.497856,17.522858,17.162144,14.971025,290917200
10/9/2013,17.308571,17.42107,17.081429,15.146894,301725200
10/10/2013,17.547144,17.584999,17.394285,15.241838,278602800
10/11/2013,17.3925,17.637142,17.327143,15.340524,267738800
10/14/2013,17.493929,17.770714,17.476786,15.441064,261898000
10/15/2013,17.768213,17.928572,17.697144,15.523246,320073600
10/16/2013,17.885357,17.9475,17.829643,15.598885,251101200
10/17/2013,17.856428,18.027857,17.845715,15.70441,253593200
10/18/2013,18.071072,18.187857,18.061071,15.841063,290542000
10/21/2013,18.2775,18.725,18.268572,16.229244,398106800
10/22/2013,18.800358,18.873215,18.143929,16.182861,534063600
10/23/2013,18.535713,18.77393,18.535713,16.341309,313723200
10/24/2013,18.75,19.016787,18.65893,16.557648,384764800
10/25/2013,18.975714,19.043928,18.753929,16.372433,337792000
10/28/2013,18.894285,18.964287,18.686071,16.494459,550440800
10/29/2013,19.1525,19.258928,18.376429,16.083555,635807200
10/30/2013,18.557501,18.84,18.465,16.339437,354163600
10/31/2013,18.75,18.838928,18.616785,16.27095,275696400
11/1/2013,18.715,18.742857,18.422857,16.187836,274890000
11/4/2013,18.610714,18.815001,18.528929,16.397026,244627600
11/5/2013,18.735001,18.888929,18.678572,16.356564,265213200
11/6/2013,18.719643,18.745001,18.507143,16.310223,223375600
11/7/2013,18.556429,18.685356,18.299286,16.046272,262620400
11/8/2013,18.377857,18.611786,18.306786,16.298952,279316800
11/11/2013,18.571072,18.631071,18.371786,16.251669,227452400
11/12/2013,18.488214,18.71143,18.464287,16.281729,204276800
11/13/2013,18.5,18.651787,18.462856,16.301142,197220800
11/14/2013,18.671785,18.902857,18.638214,16.536915,282419200
11/15/2013,18.806429,18.89607,18.731787,16.437651,317920400
11/18/2013,18.749643,18.828215,18.507143,16.238518,244944000
11/19/2013,18.536785,18.692142,18.498928,16.267324,208938800
11/20/2013,18.543928,18.58643,18.368929,16.124861,193916800
11/21/2013,18.485714,18.614643,18.345358,16.317112,262026800
11/22/2013,18.554285,18.648571,18.518929,16.275156,223725600
11/25/2013,18.607857,18.781071,18.607143,16.398512,229311600
11/26/2013,18.718571,19.147858,18.714287,16.700977,401382800
11/27/2013,19.153929,19.5,19.049999,17.094234,363448400
11/29/2013,19.624287,19.940357,19.564644,17.410786,318127600
12/2/2013,19.928572,20.154642,19.672144,17.259239,472544800
12/3/2013,19.939285,20.227858,19.917143,17.731714,450968000
12/4/2013,20.196428,20.328215,20.029285,17.690382,377809600
12/5/2013,20.451786,20.540714,20.22893,17.781179,447580000
12/6/2013,20.206785,20.241072,19.984644,17.534452,344352400
12/9/2013,20.032143,20.342142,20.032143,17.735157,320493600
12/10/2013,20.127857,20.281429,20.042856,17.707607,278269600
12/11/2013,20.25,20.391787,19.98893,17.576412,359718800
12/12/2013,20.076429,20.190714,20.001072,17.550735,262290000
12/13/2013,20.101786,20.102858,19.77393,17.359428,332822000
12/16/2013,19.822144,20.094286,19.821787,17.455553,282592800
12/17/2013,19.850357,19.98,19.763571,17.376966,229902400
12/18/2013,19.632143,19.694643,19.242857,17.244839,565863200
12/19/2013,19.625,19.642857,19.418928,17.047266,320308800
12/20/2013,19.479643,19.700357,19.457857,17.190044,436413600
12/23/2013,20.285713,20.382856,20.098572,17.849754,501306400
12/24/2013,20.353214,20.424286,20.215357,17.773979,167554800
12/26/2013,20.289286,20.339287,20.120714,17.655945,204008000
12/27/2013,20.136429,20.157499,19.982143,17.536646,225884400
12/30/2013,19.909286,20.003214,19.725714,17.362247,253629600
12/31/2013,19.791786,20.045713,19.785713,17.565773,223084400
1/2/2014,19.845715,19.893929,19.715,17.318731,234684800
1/3/2014,19.745001,19.775,19.301071,16.938305,392467600
1/6/2014,19.194643,19.52857,19.057142,17.030674,412610800
1/7/2014,19.440001,19.498571,19.21143,16.908878,317209200
1/8/2014,19.243214,19.484285,19.23893,17.015957,258529600
1/9/2014,19.52857,19.530714,19.119642,16.79866,279148800
1/10/2014,19.279642,19.314285,18.968214,16.686567,304976000
1/13/2014,18.925358,19.375,18.924286,16.773926,378492800
1/14/2014,19.222143,19.526072,19.202143,17.107693,332561600
1/15/2014,19.768572,20.007143,19.702143,17.45117,391638800
1/16/2014,19.817858,19.887501,19.702856,17.353798,229278000
1/17/2014,19.695715,19.716785,19.282143,16.928604,426739600
1/21/2014,19.321072,19.645357,19.300714,17.191607,328526800
1/22/2014,19.675358,19.903214,19.564644,17.268013,379985200
1/23/2014,19.640715,19.875,19.4575,17.414225,403239200
1/24/2014,19.785713,19.843571,19.455357,17.097675,429354800
1/27/2014,19.645357,19.814285,19.491072,17.236387,554878800
1/28/2014,18.17,18.392857,17.93107,15.85873,1065523200
1/29/2014,17.998215,18.120358,17.807858,15.678692,502810000
1/30/2014,17.947857,18.089287,17.739286,15.648318,678501600
1/31/2014,17.684999,17.911785,17.626785,15.673987,464797200
2/3/2014,17.950357,18.133215,17.832144,15.703113,401464000
2/4/2014,18.066071,18.195,17.955713,15.930429,376681200
2/5/2014,18.091429,18.402857,18.080357,16.049408,328344800
2/6/2014,18.216429,18.339287,18.13607,16.142956,257765200
2/7/2014,18.620714,18.676071,18.477858,16.368797,370280400
2/10/2014,18.523571,18.999643,18.5,16.662041,345559200
2/11/2014,18.950357,19.205357,18.910713,16.881578,282256800
2/12/2014,19.176786,19.27,19.044287,16.880318,308100800
2/13/2014,19.094999,19.458929,19.078571,17.148363,307398000
2/14/2014,19.373928,19.499287,19.32893,17.134499,272924400
2/18/2014,19.5,19.685356,19.486071,17.197502,260251600
2/19/2014,19.455357,19.531786,19.083929,16.925991,313768000
2/20/2014,19.035357,19.178572,18.892857,16.73007,305858000
2/21/2014,19.028214,19.091785,18.735714,16.544239,278784800
2/24/2014,18.683929,18.925714,18.657858,16.616676,288909600
2/25/2014,18.906429,18.913214,18.607143,16.44376,231952000
2/26/2014,18.700357,18.75,18.414286,16.295399,276217200
2/27/2014,18.469286,18.885,18.430357,16.620466,301882000
2/28/2014,18.895714,19.026787,18.647142,16.575424,371968800
3/3/2014,18.693571,18.951786,18.671785,16.623297,238781200
3/4/2014,18.964287,19.022858,18.848928,16.732904,259140000
3/5/2014,18.96143,19.098213,18.897499,16.768185,200062800
3/6/2014,19.028214,19.087143,18.860714,16.71747,185488800
3/7/2014,18.967501,18.999287,18.7875,16.707714,220729600
3/10/2014,18.870001,19.047501,18.869286,16.722837,178584000
3/11/2014,19.123215,19.240713,19.02107,16.885672,279224400
3/12/2014,19.089643,19.191071,19,16.902056,199326400
3/13/2014,19.194286,19.273571,18.898571,16.714323,257742800
3/14/2014,18.885357,18.960358,18.678572,16.526596,237199200
3/17/2014,18.84643,18.9275,18.780357,16.591164,199544800
3/18/2014,18.782143,18.998928,18.757143,16.737951,209647200
3/19/2014,19.009287,19.151428,18.892857,16.733541,224756000
3/20/2014,18.924643,19.02393,18.833929,16.652906,208398400
3/21/2014,18.997499,19.0625,18.797501,16.784252,374046400
3/24/2014,19.229286,19.303572,19.109285,16.983318,355700800
3/25/2014,19.339287,19.491072,19.27107,17.166004,282293200
3/26/2014,19.518572,19.607143,19.245001,17.001902,299768000
3/27/2014,19.286428,19.339287,19.111429,16.928818,222031600
3/28/2014,19.225714,19.247856,19.080357,16.909927,200564000
3/31/2014,19.258215,19.314644,19.140356,16.906147,168669200
4/1/2014,19.205713,19.352501,19.170357,17.060802,200760000
4/2/2014,19.370714,19.41,19.295,17.089148,180420800
4/3/2014,19.335358,19.375,19.201429,16.97072,162344000
4/4/2014,19.278929,19.285713,18.949286,16.751181,275251200
4/7/2014,18.857857,18.960714,18.638929,16.488171,289850400
4/8/2014,18.756786,18.790001,18.525,16.487232,243888400
4/9/2014,18.665714,18.946072,18.643572,16.703926,206169600
4/10/2014,18.952856,19.008572,18.684643,16.488485,239652000
4/11/2014,18.535713,18.672501,18.469286,16.366592,271717600
4/14/2014,18.639286,18.648571,18.471786,16.431793,205674000
4/15/2014,18.581072,18.629999,18.261786,16.314617,266490000
4/16/2014,18.501785,18.610357,18.362143,16.347691,214765600
4/17/2014,18.571428,18.848572,18.542856,16.53447,284334400
4/21/2014,18.762142,19.004999,18.712856,16.730707,182548800
4/22/2014,18.868214,18.993929,18.803572,16.7474,202563200
4/23/2014,18.895,18.968929,18.730356,16.528488,394940000
4/24/2014,20.293215,20.357143,20.026072,17.883524,759911600
4/25/2014,20.161785,20.428213,20.14143,18.014875,390275200
4/28/2014,20.457144,21.276787,20.448214,18.712549,669485600
4/29/2014,21.205,21.285,21.053928,18.657112,337377600
4/30/2014,21.165714,21.408215,21.064285,18.586554,456640800
5/1/2014,21.142857,21.242857,20.941429,18.630341,244048000
5/2/2014,21.155001,21.22143,21.061071,18.664982,191514400
5/5/2014,21.076429,21.464287,21.071428,18.928938,287067200
5/6/2014,21.492857,21.586071,21.22893,18.722628,374564400
5/7/2014,21.258928,21.331785,20.990356,18.657112,282864400
5/8/2014,21.008928,21.22893,20.942858,18.623856,230297200
5/9/2014,20.876429,20.9375,20.72607,18.546253,291597600
5/12/2014,20.981787,21.202143,20.978571,18.777157,213208800
5/13/2014,21.142857,21.23357,21.09643,18.80661,159737200
5/14/2014,21.158215,21.335714,21.133572,18.810093,166404000
5/15/2014,21.239286,21.307142,21.001429,18.650145,230846000
5/16/2014,21.022499,21.340357,20.907143,18.925392,276256400
5/19/2014,21.351786,21.690357,21.333214,19.149639,317755200
5/20/2014,21.589643,21.657143,21.454643,19.153435,234836000
5/21/2014,21.565357,21.667856,21.502144,19.204121,196859600
5/22/2014,21.664286,21.780357,21.575001,19.234522,200760000
5/23/2014,21.6875,21.954643,21.659643,19.451807,232209600
5/27/2014,21.995714,22.352142,21.986786,19.816051,348866000
5/28/2014,22.357857,22.493929,22.277857,19.764746,315481600
5/29/2014,22.423214,22.745358,22.420357,20.124874,376474000
5/30/2014,22.785,23.006071,22.460714,20.04949,564020800
6/2/2014,22.64143,22.672501,22.232143,19.911709,369350800
6/3/2014,22.445,22.812143,22.4375,20.193289,292709200
